id,name
27,Bayern München
16,Bor. Dortmund
23826,RB Leipzig
89,Union Berlin
60,SC Freiburg
15,B. Leverkusen
24,E. Frankfurt
82,VfL Wolfsburg
39,1.FSV Mainz 05
18,Bor. Mgladbach
3,1.FC Köln
533,TSG Hoffenheim
86,Werder Bremen
80,VfL Bochum
167,FC Augsburg
79,VfB Stuttgart
2036,1.FC Heidenheim
105,Darmstadt 98
